"1","Red Fish Blue Fish","831","4.5","1006 Wharf Street, Victoria, BC","48.4243428","-123.3702708"
"201","Victoria Harbour House Restaurant","42","3","607 Oswego Street, Victoria, BC","48.4215054","-123.3740215"
"202","Roundhouse Café","2","5","935 Cloverdale Avenue, Victoria, BC","48.4528085","-123.3650523"
"203","The Tropical Island Restaurant","15","3.5","1-3690 Shelbourne Street, Victoria, BC","48.46001880000001","-123.3332933"
"204","The Old Spaghetti Factory","79","3","703 Douglas Street, Victoria, BC","48.42075","-123.3660539"
"205","Fatburger","15","2.5","1209 Douglas Street, Victoria, BC","48.4257543","-123.3648013"
"206","East Garden Restaurant","7","3","2888 Belmont Ave, Victoria, BC","48.4420079","-123.3392566"
"207","Shanzee’s Biscuit Cafe","6","4","529 Pandora Avenue, Victoria, BC","48.4283536","-123.3686058"
"208","The London Chef","8","4","953 Fort Street, Victoria, BC","48.4237206","-123.3579979"
"209","Superior Pizza","13","4.5","455 Simcoe Street, Victoria, BC","48.4156683","-123.3751609"
"210","Dynasty Restaurant","40","3","546 Fisgard Street, Victoria, BC","48.4294829","-123.3678964"
"211","La Fiesta Cafe","20","4","1001 Douglas Street, Victoria, BC","48.4239809","-123.3652309"
"212","Brickyard Pizza","30","3","784 Yates Street, Victoria, BC","48.42630579999999","-123.3625038"
"213","Olive Olio’s","3","5","3840 Cadboro Bay Rd, Victoria, BC","48.4615027","-123.2967657"
"214","Palmer’s Restaurant","1","5","2187 Oak Bay Ave, Victoria, BC","48.4263388","-123.3164564"
"215","Baan Thai Restaurant","52","3.5","1117 Blanshard St, Victoria, BC","48.4247323","-123.3621701"
"216","Earls Kitchen + Bar","69","3.5","1199 Government Street, Victoria, BC","48.4255521","-123.3674255"
"217","Osaka Sushi","21","3.5","1951 Oak Bay Avenue, Victoria, BC","48.42613960000001","-123.3237108"
"218","Sun Wah Chinese Restaurant","5","4","1515 Cook Street, Victoria, BC","48.4276017","-123.3528399"
"219","McDonald’s","10","2.5","1200 Douglas Street, Victoria, BC","48.4256223","-123.365533"
"220","Red Barn Market","4","5","1933 Oak Bay Avenue, Victoria, BC","48.426317","-123.3250581"
"221","Victoria BBQ House & Bakery","7","3.5","1714 Government Street, Victoria, BC","48.4297662","-123.3673009"
"222","Sookjai Thai Restaurant","27","3.5","893 Fort Street, Victoria, BC","48.4239609","-123.360217"
"223","Green Cuisine Vegetarian Restaurant","66","4","560 Johnson Street, Victoria, BC","48.4278693","-123.3688639"
"224","Grace Sushi","37","4","1619 store street, Victoria, BC","48.4289658","-123.3692401"
"225","Kulu","1","3","1296 Gladstone Avenue, Victoria, BC","48.4305589","-123.3453841"
"226","JBI Café Restaurant","6","3.5","270 Government Street, Victoria, BC","48.4153329","-123.3693644"
"227","Glo Restaurant & Lounge","44","3","104 - 2940 Jutland Road, Victoria, BC","48.4391252","-123.3788564"
"228","John’s Noodle Village","22","3.5","823 Bay Street, Victoria, BC","48.4354131","-123.3612428"
"229","Choux Choux Charcuterie","12","4.5","830 Fort Street, Victoria, BC","48.424301","-123.361186"
"230","Oregano’s Pizza and Bistro Fairfield","15","3.5","1516 Fairfield Road, Victoria, BC","48.4130212","-123.3380652"
"231","Willie’s Bakery & Cafe","96","3.5","537 Johnson Street, Victoria, BC","48.4276039","-123.369223"
"232","Barb’s Place","111","3.5","1 Dallas Rd, Victoria, BC","48.42264","-123.3828602"
"233","O Cafe and Bistro","11","4","500 Oswego Street, Victoria, BC","48.4207314","-123.3759506"
"234","2% Jazz","7","3.5","1701 Douglas Street, Victoria, BC","48.4300479","-123.3637239"
"235","Lox stock and bagel deli","1","5","3636 Shelbourne St, Victoria, BC","48.4597755","-123.3332746"
"236","Vista 18","67","3.5","740 Burdett Avenue, Victoria, BC","48.4222506","-123.3643313"
"237","Chipan","11","3","103-535 Yates Street, Victoria, BC","48.4265678","-123.3691583"
"238","Moxie’s Grill & Bar","17","3.5","1 - 1010 Yates Street, Victoria, BC","48.4255311","-123.3559586"
"239","Fol Epi","8","4","732 Yates Street, Victoria, BC","48.4262765","-123.3633355"
"240","Big Wheel Burger","6","4","703 771 Vernon Avenue, Victoria, BC","48.45849339999999","-123.3771321"
"241","Ferris’ Grill","133","3.5","536 Yates St, Victoria, BC","48.4270046","-123.3690453"
"242","The Village Taverna","8","3.5","101-1075 Pendergast Street, Victoria, BC","48.4153117","-123.3567041"
"243","Taste - A Place for Coffee","4","5","108-2000 Cadboro Bay Road, Victoria, BC","48.4327051","-123.3216478"
"244","Cafe Marrakech","2","3.5","2551 Quadra Street, Victoria, BC","48.4368997","-123.3581005"
"245","Green Leaf Bistro","50","3.5","1684 Douglas Street, Victoria, BC","48.429105","-123.3648659"
"246","White Spot Caledonia","12","3.5","710 Caledonia Avenue, Victoria, BC","48.4313559","-123.3641468"
"247","Vic’s Steakhouse","29","3.5","345 Quebec Street, Victoria, BC","48.4211298","-123.3758512"
"248","Venus Sophia Tea Room & Vegetarian Eatery","61","4","540 Fisgard Street, Victoria, BC","48.4296005","-123.3681091"
"249","Sammich","10","4.5","1150 Douglas Street, Victoria, BC","48.4250925","-123.3669527"
"250","Vegan Hippie-Chick Cafe","4","4","1034 Fort Street, Victoria, BC","48.4236628","-123.3553126"
"251","Cafe Bliss","35","4.5","556 Pandora Avenue, Victoria, BC","48.4287376","-123.3675214"
"252","Dak","0","0","838 Fort Street, Victoria, BC","48.4244552","-123.3608595"
"253","OPA! of Greece Hillside Centre","4","2.5","1644 Hillside Avenue, Victoria, BC","48.4461325","-123.3358263"
"254","Cook & Pan Polish Delicatessen & Cafe","1","5","1527 Amelia Street, Victoria, BC","48.4284115","-123.3601837"
"255","Millos Greek Restaurant & Lounge","47","3.5","716 Burdett Avenue, Victoria, BC","48.4223019","-123.3648329"
"256","Dog Gone It","34","3.5","813 Wharf Street, Victoria, BC","48.4232258","-123.3687227"
"257","Thai Lemongrass","23","3.5","3838 Cadboro Bay Road, Victoria, BC","48.4613303","-123.2978343"
"258","Han Korean Restaurant","9","2.5","615 Johnson Street, Victoria, BC","48.427263","-123.366505"
"259","The Sticky Wicket","122","3","919 Douglas Street, Victoria, BC","48.4234939","-123.3651406"
"260","Stir It Up","2","4.5","760A Yates Street, Victoria, BC","48.4263753","-123.3628273"
"261","The Bent Mast","35","3.5","512 Simcoe Street, Victoria, BC","48.4153122","-123.3735025"
"262","The Spice Jammer","31","4","852 Fort Street, Victoria, BC","48.4243773","-123.3602932"
"263","Willows Galley Fish & Chips","19","4","2559 Estevan Avenue, Victoria, BC","48.4371324","-123.3071212"
"264","Beacon Drive In","35","3","126 Douglas Street, Victoria, BC","48.4115279","-123.368674"
"265","Fan Tan Cafe","47","3","549 Fisgard Street, Victoria, BC","48.429243","-123.367871"
"266","Tooks On Cook","8","4.5","104-1175 Cook Street, Victoria, BC","48.4239052","-123.3532242"
"267","Picnic Too","6","4.5","1019 Fort Street, Victoria, BC","48.4234258","-123.3560499"
"268","Le Pho","10","3","1990 Fort Street, Victoria, BC","48.4324514","-123.3227449"
"269","Victoria Sushi","20","4","176 Wilson Street, Victoria","48.4326383","-123.381134"
"270","Hothouse Pizza","4","5","180 Wilson St, Victoria, BC","48.4330733","-123.3816781"
"271","Fig Mediterranean Deli","12","4","1551 Cedar Hill Cross Road, Victoria","48.4613391","-123.3348886"
"272","Pagliacci’s - Temp. CLOSED","340","4","1011 Broad Street, Victoria, BC","48.4244394","-123.366382"
"273","Sizzling Tandoor","60","3.5","637 Johnson Street, Victoria, BC","48.427039","-123.3656218"
"274","Rocky Mountain Muffin Company","1","5","1525 Pandora Avenue, Victoria, BC","48.4260254","-123.3391619"
"275","Sockeye Sushi","14","4","726 Johnson Street, Victoria, BC","48.4271922","-123.3634498"
"276","Chicken On the Run","11","4","405 Craigflower Road, Victoria, BC","48.4363488","-123.3874112"
"277","Pho Vy Vietnamese Restaurant","47","3.5","772 Fort Street, Victoria, BC","48.424533","-123.3631972"
"278","Koto Sushi Izakaya","66","3.5","510 Fort Street, Victoria, BC","48.42527159999999","-123.3691305"
"279","The Village Butcher","6","4","2032 Oak Bay Avenue, Victoria, BC","48.42660129999999","-123.3213982"
"280","Kates Cafe","4","4","1175 Beach Drive, Victoria, BC","48.420248","-123.2991443"
"281","Topos Ristorante Italiano","3","4.5","1218 Wharf St, Victoria, BC","48.426445","-123.370475"
"282","Smoke and Mirrors","0","0","1262 Oscar Street, Victoria, BC","48.415505","-123.349858"
"283","The Guild","34","3","1250 Wharf Street, Victoria, BC","48.426792","-123.37063"
"284","Sante Cafe & Bakery","17","4","2630 Quadra Street, Victoria","48.438274","-123.3591272"
"285","Smoke and Anchor","7","4.5","1 Dallas Road, Victoria, BC","48.42264","-123.3828602"
"286","White Spot Fort Street","3","2.5","1871 Fort Street, Victoria, BC","48.4307087","-123.3272949"
"287","Finn’s Seafood Chops Cocktails","1","4","1208 Wharf Street, Victoria, BC","48.4263512","-123.3704473"
"288","Szechuan Restaurant","7","3","853 Caledonia Avenue, Victoria, BC","48.4307138","-123.3594747"
"289","Taqueria","0","0","3587 Blanshard Street, Victoria, BC","48.4567126","-123.3765561"
"290","Denny’s","14","4","3100 Douglas St, Victoria, BC","48.445141","-123.3713179"
"291","Hothouse Pizza","1","5","2865 Foul Bay Road, Victoria, BC","48.4414819","-123.3217351"
"292","Bon Appetit Cafe","3","3.5","1150 Douglas Street, Victoria, BC","48.4250925","-123.3669527"
"293","Chikara Sushi Japanese Restaurant","5","4","2950 Douglas St, Victoria, BC","48.4430161","-123.370408"
"294","Argyle Attic","13","3.5","777 Courtney Street, Victoria, BC","48.4225577","-123.3635599"
"295","Breakwater Café","28","3","199 Dallas Road, Victoria, BC","48.4154328","-123.3846985"
"296","Romeo’s","14","2.5","1703 Blanshard Street, Victoria, BC","48.4295151","-123.3615876"
"297","The NOOK coffee & tea","2","5","1002 Hillside Avenue, Victoria, BC","48.4395738","-123.3590385"
"298","Pho Vuong","14","2.5","622 Fisgard St, Victoria, BC","48.42952589999999","-123.3661066"
"299","Hecklers Bar and Grill","16","4","123 Gorge Road E, Victoria","48.4427029","-123.3861167"
"300","Pizza Al Forno","10","3.5","456 Gorge Road E, Victoria, BC","48.4411271","-123.3734049"
"301","Romeo’s Place","10","2.5","1581 Hillside Avenue, Victoria, BC","48.4438294","-123.3364641"
"302","The Sour Pickle Cafe","12","4","1623 Store St, Victoria, BC","48.4291089","-123.36932"
"303","San Remo Restaurant","10","3","2709 Quadra Street, Victoria, BC","48.439699","-123.3591038"
"304","Lido Waterfront Bar & Bistro","17","3.5","1234 S Wharf St, Victoria, BC","48.4265651","-123.3710032"
"305","Little Thai Place","16","3","1839 Cook Street, Victoria","48.4302204","-123.352726"
"306","Yoka’s Coffee","2","5","1046 Mason St, Victoria, BC","48.4283612","-123.3542625"
"307","Ming’s Restaurant","16","2","1321 Quadra St, Victoria, BC","48.426367","-123.358846"
"308","Red Robin Gourmet Burgers","35","3","800 Tolmie Ave., Victoria, BC","48.4483646","-123.3687815"
"309","Rosie’s Diner","14","3.5","253 Cook Street, Victoria, BC","48.4137438","-123.3566363"
"310","Crumsby’s Cupcake Cafe","21","4","2509 Estevan Avenue, Oak Bay, BC","48.4375077","-123.3081756"
"311","Chez Michel Restaurant","5","4","1871 Oak Bay Ave, Victoria, BC","48.4262826","-123.3265609"
"312","Darcy’s Pub","61","4","1127 Wharf Street, Victoria, BC","48.425702","-123.369627"
"313","Koryo Korean BBQ","6","3.5","1150 Douglas St, Victoria, BC","48.4250925","-123.3669527"
"314","Pizza Zone","9","2","1806 Cook Street, Victoria, BC","48.4297447","-123.3531167"
"315","Villages Pizza","4","3.5","2016 Oak Bay Ave, Victoria, BC","48.4267428","-123.3219368"
"316","Domino’s Pizza","9","3.5","1420 Quadra Street, Victoria, BC","48.42710959999999","-123.3594411"
"317","Ali Baba Pizza","30","3.5","775 Fort St, Victoria, BC","48.4242925","-123.3632758"
"318","Forum Chinese Seafood Restaurant","13","3.5","612 Fisgard Street, Victoria, BC","48.4294805","-123.3665011"
"319","Dragon Gate Restaurant","6","3.5","1609D Fort St, Victoria, BC","48.426755","-123.335658"
"320","Subway","1","4","1568 Fort Street, Victoria, BC","48.42607109999999","-123.33853"
"321","Young’s Restaurant","4","3","2638 Quadra St, Victoria, BC","48.4384476","-123.3591036"
"322","Little Thai Place","18","3","3613 Shelbourne Street, Saanich, BC","48.4598344","-123.3323728"
"323","Momo Sushi To Go","10","4","1921 Quadra Street, Victoria, BC","48.4313033","-123.3583079"
"324","Willows Pizza","0","0","2571 Cadboro Bay Rd., Victoria, BC","48.43767949999999","-123.3127001"
"325","Macchiato","23","4","1002 Broad Street, Victoria, BC","48.4241906","-123.3667392"
"326","Shizen Sushi Japanese Restaurant","32","3.5","1706 Government Street, Victoria, BC","48.4295996","-123.3673745"
"327","Panago Pizza","0","0","1108 Yates Street, Victoria, BC","48.425246","-123.352946"
"328","Ground Control Cafe","1","5","777 Fort Street, Victoria, BC","48.4241515","-123.3631961"
"329","Noodlebox","7","3.5","3749 Shelbourne Street, Victoria, BC","48.4618249","-123.3321686"
"330","Songhees Seafood & Steam","2","5","254 Belleville Street, Victoria, BC","48.42226170000001","-123.3740021"
"331","Ocean Garden","63","2","568 Fisgard Street, Victoria, BC","48.4295303","-123.3673268"
"332","Sushi Field","10","3.5","1594 Fairfield Road, Victoria, BC","48.4124452","-123.3373151"
"333","Wooden Shoe Delicatessen","1","5","2576 Quadra St, Victoria, BC","48.43719129999999","-123.3589501"
"334","Boston Pizza","21","2.5","10-797 Hillside Avenue, Victoria, BC","48.4385353","-123.363635"
"335","Fountain Restaurant","17","2.5","2680 Blanshard St, Victoria, BC","48.4381184","-123.3642401"
"336","Fujiya","23","3.5","3624 Shelbourne Street, Victoria, BC","48.4593966","-123.3332385"
"337","Brown’s Social House Uptown","5","2.5","3680 Uptown Boulevard, Victoria, BC","48.4556294","-123.3766198"
"338","Noodlebox","17","2.5","3500 Uptown Boulevard, Victoria, BC","48.4543996","-123.3758378"
"339","Hot House Pizza","4","4.5","351 Cook Street, Victoria, BC","48.4155433","-123.3557739"
"340","Royal Spice","5","5","815 Cloverdale Avenue, Victoria, BC","48.44966300000001","-123.3692865"
"341","Siam Thai Restaurant","33","3.5","512 Fort Street, Victoria, BC","48.4251114","-123.3690001"
"342","Sandwich Corner","8","4","610 Courtney Street, Victoria, BC","48.4235592","-123.3675403"
"343","Shark Club Sports Bar & Grill","10","2","2852 Douglas Street, Victoria, BC","48.4395951","-123.3684379"
"344","Shima Village Japanese Restaurant","47","3","1218 Wharf St, Victoria, BC","48.426445","-123.370475"
"345","Salty’s Fish & Chips","2","4","2950 Douglas Street, Victoria, BC","48.4430161","-123.370408"
"346","Shanghai City Chinese Restaurant","31","2.5","548 Fisgard Street, Victoria, BC","48.4294575","-123.3680204"
"347","Broughton Street Deli","12","3.5","648 Broughton St, Victoria, BC","48.424228","-123.366159"
"348","Caribbean Village Cafe","5","3","2646 Quadra Street, Victoria, BC","48.4388145","-123.3593541"
"349","Burger King","9","2","1328 Douglas Street, Victoria, BC","48.4271192","-123.3650291"
"350","WaffleBeast","1","5","1701 Douglas Street, Victoria, BC","48.4300479","-123.3637239"
"351","Little Yunnan Restaurant","0","0","Fisgard St, Victoria","48.429416","-123.3641734"
"352","Subway","2","3","774 Bay Street, Victoria, BC","48.43651390000001","-123.3631152"
"353","Varsha","1","5","2 Centennial Square, Victoria, BC","48.428743","-123.366757"
"354","Kwong Tung Seafood Restaurant","8","1","548 Fisgard St, Victoria, BC","48.4294575","-123.3680204"
"355","Tim Hortons","4","5","1950 Foul Bay Road, Victoria, BC","48.4307721","-123.3239465"
"356","KFC","3","1","1555 Hillside Avenue, Victoria, BC","48.4437954","-123.3373065"
"357","Il Posto","1","4","1075 Pendergast St, Victoria, BC","48.4153117","-123.3567041"
"358","Japanese Village Restaurant","34","3.5","734 Broughton Street, Victoria, BC","48.4238978","-123.3639574"
"359","The Old Vic Fish & Chips","34","3","1316 Broad Street, Victoria, BC","48.42700319999999","-123.366244"
"360","Mee Wah Restaurant","6","3","1950 Oak Bay Ave, Victoria, BC","48.426671","-123.324112"
"361","Szechuan City Buffet","7","2","110 Burnside Road E, Victoria, BC","48.4495284","-123.3839765"
"362","Felicita’s Campus Pub","9","3.5","3800 Finnerty Road, Victoria, BC","48.4660541","-123.3098918"
"363","Itami Sushi","29","3.5","708 View Street, Victoria, BC","48.4256065","-123.3645088"
"364","Hermann’s Jazz Club","7","4","753 View Street, Victoria, BC","48.4251136","-123.3629143"
"365","Casa Filipino Cuisine and Convenience Store","2","3.5","1483 Douglas Street, Victoria, BC","48.4276267","-123.3642942"
"366","Sam’s Deli","46","3","805 Government Street, Victoria, BC","48.4231409","-123.3680548"
"367","James Bay Fish & Chips","4","2.5","211 Menzies St, Victoria, BC","48.4156549","-123.3735041"
"368","ABC Country Restaurant","2","3","3233 Maple Street, Victoria, BC","48.4500063","-123.3682945"
"369","Second Slice Pizza","19","2.5","1322 Douglas Street, Victoria, BC","48.4269666","-123.3650697"
"370","Cheryl’s Gourmet Pantry","3","3","2009 Cadboro Bay Rd, Victoria, BC","48.4319953","-123.3222773"
"371","Il Posto","1","4","1001 Douglas St, Victoria","48.4239809","-123.3652309"
"372","Puerto Vallarta Amigos","29","3.5","1 Dallas Road, Victoria, BC","48.42264","-123.3828602"
"373","Rockn’ Rolls","13","4","1 Dallas Road, Victoria, BC","48.42264","-123.3828602"
"374","Benjamin’s Bites","1","5","2740 Rock Bay Avenue, Victoria, BC","48.43826749999999","-123.3703014"
"375","Loft and Ladder","3","4.5","932 Johnson Street, Victoria, BC","48.4265704","-123.3573369"
"376","Serious Coffee Oak Bay","1","5","2060 Oak Bay Avenue, Victoria, BC","48.426764","-123.3208379"
"377","Crows Restaurant","5","3.5","123 Gorge Road E, Victoria, BC","48.4427029","-123.3861167"
"378","Pho Boi","21","2","765 Fort Street, Victoria, BC","48.42432040000001","-123.3635418"
"379","McDonald’s","3","1.5","1581 Hillside Ave, Victoria, BC","48.4438294","-123.3364641"
"380","Young Young","15","2.5","1540 Cedar Hill Cross Road, Saanich, BC","48.4619602","-123.3349608"
"381","Saint Franks","6","3.5","1320 Broad Street, Victoria, BC","48.42702449999999","-123.3663258"
"382","Chiba Sushi","9","2.5","2706 Government St, Victoria, BC","48.4387558","-123.3677877"
"383","Maison Belge","1","5","3440 Saanich Road, Victoria, BC","48.4532587","-123.3753745"
"384","Fish & Rice Maki Roll Shop","3","3.5","1701 Douglas Stree, Victoria, BC","48.4300479","-123.3637239"
"385","Halibut House Family","18","4","3500 Quadra Street, Victoria, BC","48.4559146","-123.3598175"
"386","Phonomenal Vietnamese Cafe","11","3.5","3749 Shelbourne Street, Victoria, BC","48.4618249","-123.3321686"
"387","Cafe Select","1","5","1950 Oak Bay Ave, Victoria, BC","48.426671","-123.324112"
"388","Smokin Bones","1","2","1701 Douglas Street, Victoria, BC","48.4300479","-123.3637239"
"389","Saigon Night","11","3.5","915 Fort Street, Victoria, BC","48.4237964","-123.3589349"
"390","Futaba Japanese Restaurant","13","3","1420 Quadra Street, Victoria, BC","48.42710959999999","-123.3594411"
"391","Swiss Chalet Rotisserie & Grill","17","2.5","3233 Douglas St, Victoria, BC","48.44842970000001","-123.3721553"
"392","Quesada Burritos and Tacos","13","3","576 Yates Street, Victoria, BC","48.4268601","-123.3678118"
"393","FreshCoast Health Food Bar","10","3.5","3749 Shelbourne Street, Victoria, BC","48.4618249","-123.3321686"
"394","Aegean Cafe","14","4","799 Fort Street, Victoria, BC","48.42418960000001","-123.3627868"
"395","James Bay Tea Room & Restaurant","35","2.5","332 Menzies Street, Victoria, BC","48.417993","-123.372767"
"396","Brady’s Fish & Chip Restaurant","7","3.5","50 Burnside Road W, Victoria, BC","48.4504815","-123.3858213"
"397","Taco Time","4","3","942 Hillside Ave, Victoria, BC","48.43953","-123.360414"
"398","Cup of Joe Cafe","16","3.5","230 Menzies Street, Victoria, BC","48.41586419999999","-123.3740029"
"399","A&W","0","0","1644 Hillside Avenue, Victoria, BC","48.4461325","-123.3358263"
